score,raw_score,patent_number,lens_id,title,assignee,inventors,filing_date,pub_date,year,status,jurisdiction,ipc_codes,patent_url,google_url,domain,matched_tags,must_match,citations,source,fetch_date,abstract
27,50,US20260110177A1,,INSULATING RADIANT BARRIER FACTORY BONDED TO CELLULOSIC SUBSTRATE,LOUISIANA PACIFIC CORP [US]; LOUISIANA-PACIFIC CORPORATION,"YELLE JEFFREY [US]; ST GERMAIN BRIAN [US]; YELLE, JEFFREY et al.",2025-10-21,2026-04-23,2026,pending,US,E04D,https://worldwide.espacenet.com/patent/search?q=US20260110177A1,https://patents.google.com/patent/US20260110177A1,Procesos Avanzados Cervecería,Nanobubble microbubble aeration brewing fermentation,False,0,EPO,2026-05-06,"[0000]    An insulating radiant barrier sheathing product formed by directly bonding or applying an insulating radiant barrier (IRB) material to the interior surface (i.e., facing the attic or other interior space) of a wood, wood-based, manufactured wood, or cellulosic panel or structural or sheathing panel. The IRB panel product may be used as a roof sheathing panel, with one or more outer protective and finishing layers applied to the outer surface, such as, but not limited to, an underlayment and roofing shingles. The IRB material may comprise a mixture of a radiant barrier (RB) paint and a granulated insulating material. The granulated insulating material may comprise cork, EPS, XPS, poly-iso, other similar insulating material, or combinations thereof. Alternatively, the IRB material may comprise a reflecting bubble-wrap layer."
27,50,WO2026085213A1,,MULTISTAGE ABSORPTION AND DESORPTION FOR CO2 SEPARATIONS,MASSACHUSETTS INST TECHNOLOGY [US]; MASSACHUSETTS INSTITUTE OF TECHNOLOGY,HATTON TREVOR ALAN [US]; NITZSCHE MICHAEL P [US]; MASSEN-HANE MICHAEL EDWARD LEV [US] et al.,2025-10-15,2026-04-23,2026,pending,WO,B01D,https://worldwide.espacenet.com/patent/search?q=WO2026085213A1,https://patents.google.com/patent/WO2026085213A1,Procesos Avanzados Cervecería,Nanobubble microbubble aeration brewing fermentation,False,0,EPO,2026-05-06,"Electrochemically mediated sorbent-based carbon capture systems have recently gained attention as an alternative to traditional thermally based separations. Realizations of such systems typically require a choice between thermodynamically favorable but practically challenging two-stage systems, which combine activation with capture and deactivation with release, or pragmatic but less energy-efficient stepwise four-stage processes decoupling these steps. In this work, we present a thermodynamic assessment of novel multistage systems, which are shown to combine the practicality of sequential unit operations with the thermodynamic favorability of concerted operations. A generalized thermodynamic assessment shows these systems approach the thermodynamic minimum energy of separation in the limit of many stages for an arbitrary sorbent chemistry. Staged desorption is further shown to decrease dramatically the amount of gas in the cell during deactivation, potentially reducing bubble-driven inefficiencies."
27,50,EP4729041A1,,AIR BUBBLE MASSAGE MAT AND AIR BUBBLE MASSAGE SYSTEM,"WU TSAI YING [TW]; Wu, Tsai-Ying","WU TSAI-YING [TW]; Wu, Tsai-Ying",2025-02-23,2026-04-22,2026,pending,EP,A61H,https://worldwide.espacenet.com/patent/search?q=EP4729041A1,https://patents.google.com/patent/EP4729041A1,Procesos Avanzados Cervecería,Nanobubble microbubble aeration brewing fermentation,False,0,EPO,2026-05-06,"[0001]    An air bubble massage mat is provided which includes a cushion cover having a top layer and a bottom layer, the top layer and the bottom layer are joined together to form an accommodation space therebetween, and the top layer and the bottom layer are a mesh cloth with grids respectively. An air bubble massage system using the air bubble massage mat is provided, the regulator is provided for controlling the air delivered by the air supply to enter the flexible tubes through the delivery pipe, the control valve assembly, the gas channels, and the gas through holes to generate the first bubbles through the blowholes on the wall of the flexible tubes, and then the first bubbles is cut into the second bubbles through the grids of the top layer of the cushion cover, in which the size of first bubbles is larger than that of the second bubbles."
27,50,FR3167338A1,,Pneumatique comprenant au moins une nappe de frettage ultrafine permettant de bloquer le fluage des nappes de protection,MICHELIN & CIE [FR]; COMPAGNIE GENERALE DES ETABLISSEMENTS MICHELIN,"BROUSSEAU MAGALY [FR]; LARATTE LIONEL [FR]; BROUSSEAU, Magaly et al.",2024-12-12,2026-04-17,2026,pending,FR,B60C,https://worldwide.espacenet.com/patent/search?q=FR3167338A1,https://patents.google.com/patent/FR3167338A1,Procesos Avanzados Cervecería,Nanobubble microbubble aeration brewing fermentation,False,0,EPO,2026-05-06,"L’invention a pour objet un pneumatique comprenant une armature de sommet comprenant une armature de frettage comprenant au moins une nappe de frettage (19) comprenant une matrice d’élastomère (Ma) et au moins une pluralité d’éléments de renfort de frettage (48), dans lequel :- les éléments de renfort de frettage (48) sont noyés dans la matrice d’élastomère (Ma), les éléments de renfort de frettage (48) s’étendant selon une direction (Z1) et étant agencés côte à côte selon une direction principale (X1) perpendiculaire à la direction (Z1), chaque élément de renfort de frettage (48) comprenant plusieurs brins multifilamentaires ; - chaque élément de renfort de frettage (48) présente un encombrement D moyen selon la direction principale (X1) et la distance moyenne L séparant deux éléments de renfort successifs selon la direction principale (X1) est telle que le rapport R=D/L est strictement supérieur à 4,5; et- la nappe de frettage (19 ) présente un coefficient de remplissage CR supérieur ou égal à 80%, avec CR =d x D, avec d la densité d’élément de renfort de frettage (48) dans la nappe de frettage (19).  Figure pour l’abrégé : Fig.2"
27,50,WO2026079402A1,,"FINE BUBBLE SUPPLY SYSTEM, FINE BUBBLE SUPPLY DEVICE, AND METHOD FOR CONTROLLING FINE BUBBLE SUPPLY DEVICE",KINBOSHI INC [JP]; 株式会社金星,IIDA HIROSHI [JP]; KOBAYASHI KATSUYOSHI [JP]; TSUKUI NOBUYUKI [JP] et al.,2025-10-08,2026-04-16,2026,pending,WO,A47K; B01F,https://worldwide.espacenet.com/patent/search?q=WO2026079402A1,https://patents.google.com/patent/WO2026079402A1,Procesos Avanzados Cervecería,Nanobubble microbubble aeration brewing fermentation,False,0,EPO,2026-05-06,"This fine bubble supply device supplies water containing fine bubbles to a storage tank, the fine bubble supply device comprising: a first temperature sensor for measuring a water temperature of the water stored in the storage tank; a pump that sucks and discharges the water stored in the storage tank; a generator to which the water discharged from the pump is supplied, that generates microbubbles and ultrafine bubbles in the supplied water, and that outputs the water containing fine bubbles in order to store the water in the storage tank; and a control device that controls, on the basis of the water temperature measured by the first temperature sensor, a concentration of the microbubbles and a concentration of the ultrafine bubbles generated by the generator in the supplied water."
27,50,WO2026078967A1,,AIR BUBBLE DETECTION DEVICE AND AUTOMATIC ANALYSIS DEVICE,HITACHI HIGH TECH CORP [JP]; 株式会社日立ハイテク,YOSHINO AKARI [JP]; HATAKEYAMA KOJI [JP]; KIKUCHI SATOSHI [JP] et al.,2025-07-18,2026-04-16,2026,pending,WO,G01N,https://worldwide.espacenet.com/patent/search?q=WO2026078967A1,https://patents.google.com/patent/WO2026078967A1,Procesos Avanzados Cervecería,Nanobubble microbubble aeration brewing fermentation,False,0,EPO,2026-05-06,"An air bubble detection device (20) detects air bubbles on the surface of a specimen. The air bubble detection device comprises: an illumination device that is disposed above the specimen; an imaging device that is disposed coaxially with the center of the illumination device, and captures a reflected image on the surface using illumination light emitted from the illumination device; and an image processing device (24) that processes the captured image. The image processing device (24) has: an amplification unit (24a) that amplifies, at a prescribed amplification factor, a signal generated by light incident on the imaging device; a determination unit (24b) that determines whether or not a value pertaining to the wavelength of the light incident on the imaging device is within a prescribed range; and an adjustment unit (24c) that, if the value pertaining to the wavelength of the light deviates from the prescribed range, adjusts the amplification factor so that the value pertaining to the wavelength of the light falls within the prescribed range."
27,50,US20260103427A1,,GYPSUM BOARDS AND METHODS OF MAKING THEM,"CERTAINTEED GYPSUM INC [US]; CERTAINTEED GYPSUM, INC.",AMATO DAHLIA N [US]; MCGINLEY PATRICK R [US]; LESPIAT REMI [US] et al.,2025-10-14,2026-04-16,2026,pending,US,C04B,https://worldwide.espacenet.com/patent/search?q=US20260103427A1,https://patents.google.com/patent/US20260103427A1,Procesos Avanzados Cervecería,Nanobubble microbubble aeration brewing fermentation,False,0,EPO,2026-05-06,"[0000]    A gypsum-based construction material may include a gypsum core. The gypsum core may have a core bubble median size (D50) of at least about 150 microns and not greater than about 600 microns, and a contacting bubble surface percentage of not greater than about 50%. The gypsum core may further have a water absorption of not greater than about 5.0%."
27,50,WO2026079340A1,,INKJET RECORDING DEVICE AND METHOD FOR DETECTING ABNORMALITY IN FLOW PATH PART OF INKJET HEAD,KONICA MINOLTA INC [JP]; コニカミノルタ株式会社,KIRIISHI KODAI; HAMANO HIKARU; 切石　皓大 et al.,2025-10-06,2026-04-16,2026,pending,WO,B41J,https://worldwide.espacenet.com/patent/search?q=WO2026079340A1,https://patents.google.com/patent/WO2026079340A1,Procesos Avanzados Cervecería,Nanobubble microbubble aeration brewing fermentation,False,0,EPO,2026-05-06,"The present invention detects an abnormality in a flow path part of an inkjet head at an early stage. This inkjet recording device comprises: a pressure control part that controls the operation of a pressure adjustment part such that the pressure inside an inlet is gradually reduced while the difference between the pressure inside the inlet and the pressure inside an outlet is maintained constant; and a pressure determination part that determines whether or not an air bubble entrainment pressure, which is the pressure inside the inlet when the nozzle of an inkjet head starts to entrain air bubbles due to a meniscus break, is within the normal air bubble entrainment pressure range."
27,50,US20260103404A1,,FREEZE DESALINATION METHOD VIA INJECTION OF DRY ICE FIELD,"PRD TECH INC [US]; PRD TECH, INC.","GOVIND RAKESH [US]; GOVIND, Rakesh",2025-10-09,2026-04-16,2026,pending,US,C01C; C01D; C02F,https://worldwide.espacenet.com/patent/search?q=US20260103404A1,https://patents.google.com/patent/US20260103404A1,Procesos Avanzados Cervecería,Nanobubble microbubble aeration brewing fermentation,False,0,EPO,2026-05-06,"[0000]    The present invention relates to a freeze desalination method where carbon dioxide, in the form of dry ice, is injected into saltwater. The carbon dioxide sublimes, which cause ice to form around the carbon dioxide bubble. The ice bubble floats to the top of the saltwater, and it can then be skimmed off the top and melted. This water has a low concentration of salt. It then can go through further desalination methods, such as reverse osmosis, to further purify the water. The embodiments described herein are not limiting and this can be accomplished by methods not described fully herein. Particularly, the present invention provides a direct freeze desalination (DFD) method wherein solid carbon dioxide pellets are injected into saline water, forming buoyant ice balls that are separated, washed, and melted. The process uniquely integrates CO<2 >recycling, energy-saving compression, and optional mineral recovery to produce potable water with lower energy consumption compared to conventional methods"
27,50,WO2026079540A1,,APPARATUS FOR MANUFACTURING SYNGAS THROUGH NANONIZATION OF PULVERIZED COAL,LEE TAE YOUL [KR]; 이태열,LEE TAE YOUL [KR]; 이태열,2024-11-25,2026-04-16,2026,pending,WO,B02C; B03C; C10J,https://worldwide.espacenet.com/patent/search?q=WO2026079540A1,https://patents.google.com/patent/WO2026079540A1,Procesos Avanzados Cervecería,Nanobubble microbubble aeration brewing fermentation,False,0,EPO,2026-05-06,"Disclosed in the present invention is an apparatus for manufacturing a syngas through nanonization of pulverized coal, the apparatus comprising: a pulverizer that ultrafinely pulverizes pulverized coal supplied from a hopper; a plurality of sprayers that pressure-feed and spray, to a cylindrical header in a vortex chamber, the ultrafinely pulverized coal which is ultrafinely pulverized by the pulverizer; a distributor that is installed in a pipeline between the pulverizer and the sprayers and uniformly supplies the ultrafinely pulverized coal to each sprayer; a vortex fan that generates a vortex of air within the vortex chamber to nanonize the ultrafinely pulverized coal by collision and repeated friction at a contact point of centrifugal force and centripetal force caused by generation of air waves; a vacuum chamber that is vertically separated by the vortex chamber and a partition wall; a plurality of spiral branch pipes having one end connected and fixed to all sides of the header and the other end connected to the inside of the vacuum chamber to induce an explosive expansion of the nanonized pulverized coal supplied into the vacuum chamber; a plasma generator that ionizes and radicalizes the nanonized pulverized coal and gas in the vacuum chamber to convert same into syngas; and a gas collector that collects the syngas in the vacuum chamber and stores same."
27,50,US20260114765A1,,MINIATURIZED CONTINUOUS TRANSCUTANEOUS CARBON DIOXIDE AND PERIPHERAL OXYGEN SATURATION MONITORING WEARABLE,WORCESTER POLYTECH INST [US]; Worcester Polytechnic Institute,GULER ULKUHAN [US]; TUFAN TUNA B [US]; ISIKSALAN ISIL [US] et al.,2025-10-24,2026-04-30,2026,pending,US,A61B,https://worldwide.espacenet.com/patent/search?q=US20260114765A1,https://patents.google.com/patent/US20260114765A1,Procesos Avanzados Cervecería,Nanobubble microbubble aeration brewing fermentation,False,0,EPO,2026-05-06,"A wearable, skin adhesive blood gas monitoring device detects both oxygen and carbon dioxide for accommodating a potential inaccuracy in an oxygen level resulting from excessive carbon dioxide. Photoluminescent films in conjunction with a compact form-factor circuit provide a wearable and unobtrusive device that adheres directly to the epidermal surface for computation of blood gas levels based on transcutaneous and reflective properties of the blood gases. A wireless medium such as Bluetooth® enables communication to a standalone or portable device such as a smartphone or similar personal device having an application (app) for receiving the computed signals. Conditions such as hypercarbia, which tend to result in higher levels of carbaminohemoglobin, or hemoglobin bound to CO2 instead of oxygen, tend to compromise computed oxygen levels by interpreting the CO2-bound hemoglobin as oxygenated blood."
27,50,US20260116750A1,,METHODS AND SYSTEMS FOR FACILITATING OXYGEN-ENRICHED PARTIAL OXIDATION REACTIONS TO CONVERT HYDROCARBONS INTO CARBON MONOXIDE AND HYDROGEN,"EMVOLON INC [US]; Emvolon, Inc.",BROMBERG LESLIE [US]; CHEN YU [US]; GIANNAKAKIS GEORGIOS [CH] et al.,2025-10-30,2026-04-30,2026,pending,US,B01D; B01J; C01B; F02D; F02M,https://worldwide.espacenet.com/patent/search?q=US20260116750A1,https://patents.google.com/patent/US20260116750A1,Procesos Avanzados Cervecería,Nanobubble microbubble aeration brewing fermentation,False,0,EPO,2026-05-06,"A non-transitory, processor readable medium stores instructions that, when executed by a processor, causes the processor to receive (1) an indication of a feed gas flow rate measured between a feed gas source and an internal combustion engine (ICE) and (2) an indication of an oxygen enriched air flow rate measured between an air separation unit (ASU) and the ICE. A measured equivalence ratio is determined based on a feed gas composition, the feed gas flow rate, and the oxygen enriched air flow rate. The instructions further cause the processor to generate at least one of a first signal to cause a change in revolution speed of the ICE, a second signal to cause a first flow control device to modify the feed gas flow rate, or a third signal to cause a second flow control device to modify the oxygen enriched air flow rate."
27,50,US20260114763A1,,"Determining Blood-Oxygen Level (SpO2) Using Broadband Spectra To Reduce Or Eliminate Skin-Tone Bias In The Determined SpO2 Value, And/Or Using Broadband Spectra to Determine Pulse Rate",OPTICYTE INC [US]; Opticyte Inc.,ARAKAKI LORILEE S [US]; TRONRUD THOR J [CA]; MCMECHAN CHRISTIAN T [CA] et al.,2024-12-20,2026-04-30,2026,pending,US,A61B,https://worldwide.espacenet.com/patent/search?q=US20260114763A1,https://patents.google.com/patent/US20260114763A1,Procesos Avanzados Cervecería,Nanobubble microbubble aeration brewing fermentation,False,0,EPO,2026-05-06,"An embodiment for determining a blood-oxygen level (e.g., SpO2) of a subject includes exposing a body portion of the subject to more than two wavelengths of electromagnetic energy, receiving a portion of the more than two wavelengths redirected by the body portion, converting the received portion of the redirected more-than-two wavelengths into signals each representing a respective group of at least one of the more than two wavelengths, and determining the blood-oxygen level (e.g., SpO2) of the subject in response to the signals. For example, such an embodiment can determine the blood-oxygen level of the subject with little or no skin-tone bias. That is, such an embodiment can determine the blood-oxygen level of the subject independently of the subject's skin tone, i.e., with little or no skin-tone-induced corruption of the determined blood-oxygen level."
27,50,WO2026088996A1,,COMBUSTION SYSTEM AND COMBUSTION METHOD,NIPPON LIGHT METAL CO [JP]; 日本軽金属株式会社,YAMADA KAZUMA [JP]; MARUYAMA DAIJIRO [JP]; 山田　一馬 et al.,2025-10-22,2026-04-30,2026,pending,WO,F23G; F23L; F23N,https://worldwide.espacenet.com/patent/search?q=WO2026088996A1,https://patents.google.com/patent/WO2026088996A1,Procesos Avanzados Cervecería,Nanobubble microbubble aeration brewing fermentation,False,0,EPO,2026-05-06,"A combustion system 1 for heating an object M to be heated stored in an industrial furnace 10, by oxygen-enriched combustion using a first fuel containing carbon and a mixture of air and oxygen, controls the flow rate of air and the flow rate of oxygen so that the concentration of oxygen in the mixture increases when a first concentration of carbon dioxide contained in exhaust gas is equal to or less than a first determination value, and controls the flow rate of air and the flow rate of oxygen so that the concentration of oxygen in the mixture decreases when a second concentration of nitrogen oxide contained in the exhaust gas is equal to or more than a second determination value."
27,50,US20260122917A1,,MEMORY DEVICE AND DRIVING METHOD THEREOF,"SAMSUNG ELECTRONICS CO LTD [KR]; Samsung Electronics Co., Ltd.",PARK GARAM [KR]; LEE MINHYUN [KR]; KIM YUMIN [KR] et al.,2025-04-02,2026-04-30,2026,pending,US,G11C; H10B,https://worldwide.espacenet.com/patent/search?q=US20260122917A1,https://patents.google.com/patent/US20260122917A1,Procesos Avanzados Cervecería,Nanobubble microbubble aeration brewing fermentation,False,0,EPO,2026-05-06,"A memory device may include a substrate, a channel layer on a surface of the substrate and including a semiconductor oxide, a gate electrode on the channel layer, an electro-chemical layer between the channel layer and the gate electrode, and a gate oxide layer between the gate electrode and the electro-chemical layer, wherein the electro-chemical layer has a concentration of oxygen vacancies exceeding 10% and is capable of transferring oxygen vacancies to the channel layer or receiving oxygen vacancies from the channel layer, depending on a voltage applied to the gate electrode"
27,50,US20260122875A1,,FABRICATION METHOD FOR U-TRENCH,SHANGHAI HUALI INTEGRATED CIRCUIT CORP [CN]; Shanghai Huali Integrated Circuit Corporation,"YANG SHILING [CN]; Yang, Shiling",2025-06-12,2026-04-30,2026,pending,US,H10B,https://worldwide.espacenet.com/patent/search?q=US20260122875A1,https://patents.google.com/patent/US20260122875A1,Procesos Avanzados Cervecería,Nanobubble microbubble aeration brewing fermentation,False,0,EPO,2026-05-06,"The present application discloses a fabrication method for a U-trench. A photoresist retained on field oxygen in an X-direction photolithography process of the U-trench will protect a hard mask on the field oxygen of a Y-direction opening in a non-U-trench area without causing the loss of the hard mask on the field oxygen of the Y-direction opening in the non-U-trench area. In a process of forming the U-trench by X-direction silicon etching, silicon at the X-direction opening at a non-overlapping position of an X-direction opening pattern and a Y-direction opening pattern is protected by a first silicon oxide layer of mask and a second silicon nitride layer of mask. When the mask on the field oxygen is removed, the first silicon oxide layer is removed after the second silicon nitride layer of mask is removed, which will not damage the SIN hard mask on the field oxygen."
27,50,US20260122888A1,,SEMICONDUCTOR DEVICE,"SAMSUNG ELECTRONICS CO LTD [KR]; Samsung Electronics Co., Ltd.",AHN DEOK LAE [KR]; SONG HEE CHAN [KR]; LEE DONG SOO [KR] et al.,2025-06-19,2026-04-30,2026,pending,US,H10B; H10D,https://worldwide.espacenet.com/patent/search?q=US20260122888A1,https://patents.google.com/patent/US20260122888A1,Procesos Avanzados Cervecería,Nanobubble microbubble aeration brewing fermentation,False,0,EPO,2026-05-06,"[0000]    The semiconductor device includes a substrate including an NMOS region and a PMOS region, a first gate stack and a first source/drain region adjacent to the first gate stack and a transistor in the PMOS region, including a second gate stack and a second source/drain region adjacent to the second gate stack, wherein the first gate stack includes a first high dielectric constant insulating film, an insertion layer, a first metal layer and a first protection layer that are sequentially stacked, the second gate stack includes a second high dielectric constant insulating film, a second metal layer and a second protection layer that are sequentially stacked, an oxygen concentration of the first protection layer is higher than an oxygen concentration of the first metal layer, and an oxygen concentration of the second protection layer is higher than an oxygen concentration of the second metal layer."
27,50,US20260120730A1,,SEMICONDUCTOR DEVICE HAVING HYBRID MEMORY LAYERS AND METHOD OF MANUFACTURING THE SAME,SK HYNIX INC [KR]; SK hynix Inc.,"KOO WON TAE [KR]; KOO, Won Tae",2025-05-12,2026-04-30,2026,pending,US,G11C; H10B; H10D; H10N,https://worldwide.espacenet.com/patent/search?q=US20260120730A1,https://patents.google.com/patent/US20260120730A1,Procesos Avanzados Cervecería,Nanobubble microbubble aeration brewing fermentation,False,0,EPO,2026-05-06,A semiconductor device includes a first interconnection line extending in a first direction; a second interconnection line extending in a second direction; and a memory cell disposed between the first interconnection line and the second interconnection line. The memory cell includes a first electrode; a first memory layer including a ferroelectric layer over the first electrode; a second electrode over the first memory layer; a second memory layer including a high-k dielectric layer over the second electrode; an oxygen reservoir layer over the second memory layer; and a third electrode over the oxygen reservoir layer.
27,50,WO2026088460A1,,FUEL CELL SYSTEM AND OPERATION METHOD THEREFOR,MITSUBISHI ELECTRIC CORP [JP]; 三菱電機株式会社,IDA TAKAHITO [JP]; SHIMOKASA RYOHEI [JP]; 井田　貴仁 et al.,2025-01-16,2026-04-30,2026,pending,WO,H01M,https://worldwide.espacenet.com/patent/search?q=WO2026088460A1,https://patents.google.com/patent/WO2026088460A1,Procesos Avanzados Cervecería,Nanobubble microbubble aeration brewing fermentation,False,0,EPO,2026-05-06,The present invention comprises: a stack (1) obtained by stacking a plurality of cells (11) that generate hydrogen and power by switching between an electrolysis mode in which hydrogen and oxygen are generated by water electrolysis and a fuel cell mode in which hydrogen is oxidized to generate power; and a gas transfer controller (7) that performs fuel cell mode gas transfer control for transferring a hydrogen-containing gas (22) and an oxygen-containing gas (32) from the high-temperature side toward the low-temperature side of the stack in the fuel cell mode and/or electrolysis mode gas transfer control for transferring water vapor (52) and an oxygen electrode gas (62) from the low-temperature side toward the high-temperature side of the stack or from the high-temperature side toward the low-temperature side in accordance with the operation of the stack in the electrolysis mode.
27,50,US20260115717A1,,"SYSTEM AND METHOD FOR MONITORING ANALYTES WITHIN BLOOD, BODILY FLUIDS, OR TISSUE OF A PATIENT",CLOVERSENSE LLC [US]; CloverSense LLC,CONNER JACOB D [US]; BARTHOLOMEUSZ DANIEL A [US]; TICHENOR JOHN F [US] et al.,2024-10-29,2026-04-30,2026,pending,US,B01L,https://worldwide.espacenet.com/patent/search?q=US20260115717A1,https://patents.google.com/patent/US20260115717A1,Procesos Avanzados Cervecería,Nanobubble microbubble aeration brewing fermentation,False,0,EPO,2026-05-06,"An analyte sensing system (210) includes a sensor assembly (216) and a sensor (214). The sensor assembly (216) includes an energy source (228) that generates energy. The sensor (214) includes (i) an energy guide (218) that receives the energy from the energy source (228), (ii) a sheath (220) coupled to the energy guide (218) near a guide distal end (218D), the sheath (220) being substantially cylindrical-shaped to define at least a portion of a reaction chamber (222) therewithin that extends distally away from the guide distal end (218D), the sheath (220) being oxygen permeable and analyte impermeable, (iii) a sensing polymer (224) positioned near the guide distal end (218D) of the energy guide (218), the energy guide (218) guiding the energy from the energy source (228) toward the sensing polymer (224), the sensing polymer (224) being configured to sense one of oxygen and the analyte, and (iv) a transduction matrix (226) retained substantially within the reaction chamber (222). The oxygen and the analyte follow different diffusion paths within the transduction matrix (226)."
27,50,US20260115700A1,,TANTALUM CATALYST COMPOSITION AND METHOD OF USING THE SAME,BATTELLE MEMORIAL INSTITUTE [US]; Battelle Memorial Institute,DAGLE VANESSA [US]; DAGLE ROBERT A [US]; AFFANDY MARTIN [US] et al.,2024-10-28,2026-04-30,2026,pending,US,B01J; C07C,https://worldwide.espacenet.com/patent/search?q=US20260115700A1,https://patents.google.com/patent/US20260115700A1,Procesos Avanzados Cervecería,Nanobubble microbubble aeration brewing fermentation,False,0,EPO,2026-05-06,"[0000]    Disclosed herein are aspects of a method for converting an oxygenate feedstock into an olefin-rich product. In some aspects, the method comprises exposing an oxygenate feedstock to a tantalum catalyst composition to form an olefin-rich product. In some aspects, the tantalum catalyst composition comprises tantalum and a support comprising (i) aluminum and/or silicon, and (ii) oxygen."
27,50,US20260115701A1,,"CATALYSTS, SYSTEMS, AND METHODS FOR AMMONIA SYNTHESIS",UNIV KHALIFA SCIENCE & TECHNOLOGY [AE]; Khalifa University of Science and Technology,"POLYCHRONOPOULOU KYRIAKI [AE]; SINGH SWATI [AE]; POLYCHRONOPOULOU, Kyriaki et al.",2025-10-14,2026-04-30,2026,pending,US,B01J; C01C,https://worldwide.espacenet.com/patent/search?q=US20260115701A1,https://patents.google.com/patent/US20260115701A1,Procesos Avanzados Cervecería,Nanobubble microbubble aeration brewing fermentation,False,0,EPO,2026-05-06,"[0000]    A catalyst includes a MgFeO<x >support, wherein x is a number of oxygen atoms present; ruthenium in contact with at least a portion of the MgFeO<x >support; and an additive including at least one of cobalt and molybdenum, where a weight ratio of the ruthenium to the additive ranges from about 1:5 to about 5:1."
27,50,WO2026087904A1,,AN ITEM OF LEGWEAR WITH ACCESS TO ATMOSPHERIC OXYGEN,"BROWN CARL [GB]; BROWN, Carl","BROWN CARL [GB]; BROWN, Carl",2025-10-27,2026-04-30,2026,pending,WO,A41B; A41D; A61F,https://worldwide.espacenet.com/patent/search?q=WO2026087904A1,https://patents.google.com/patent/WO2026087904A1,Procesos Avanzados Cervecería,Nanobubble microbubble aeration brewing fermentation,False,0,EPO,2026-05-06,"An item of legwear (10, 50, 70, 80, 90, 100) comprising: a tubular section (12, 82) to pass around a leg, the tubular section comprising of a first end (30) and a second end (16); and a circumferential divider (18, 57, 58) including one or more circumferentially arranged ribs on an inner surface of the tubular section, located between the first end and the second end; wherein the tubular section comprises a plurality of holes (24, 54a, 54b, 55a, 55b, 71, 81, 91), a first hole (24, 54a, 55a, 71, 81, 91) of the plurality of holes being paired symmetrically about the circumferential divider with a second hole (24, 54b, 55b, 71, 81, 91) of the plurality of holes, such that folding of the legwear about the circumferential divider brings the first hole on one side of the circumferential divider to be brought into alignment with the corresponding second hole on the other side of the circumferential divider such that the first and second holes are aligned one atop the other."
27,50,WO2026089346A1,,"VARIABLE LIGHTING SYSTEM FOR MICRO-DEFECT DETECTION OPTICAL SYSTEM, AND INSPECTION DEVICE COMPRISING SAME",YUNAM OPTICS INC [KR]; (주) 유남옵틱스,KIM YOUNGJU [KR]; LEE KANGBAE [KR]; KIM SEUNGHYEON [KR] et al.,2025-10-01,2026-04-30,2026,pending,WO,G02B,https://worldwide.espacenet.com/patent/search?q=WO2026089346A1,https://patents.google.com/patent/WO2026089346A1,Procesos Avanzados Cervecería,Nanobubble microbubble aeration brewing fermentation,False,0,EPO,2026-05-06,"This variable lighting system for a micro-defect detection optical system may comprise a dark-field illuminator for illuminating a subject to be inspected by emitting light thereto at a predetermined angle with respect to the central axis of the subject to be inspected. The dark-field illuminator may include: a light source unit which includes at least two light sources having different wavelengths and is provided such that respective light beams from the light sources are emitted vertically upward; a reflection unit which is provided such that each of the light beams incident vertically upward is reflected at the predetermined angle toward the subject to be inspected, so as to illuminate the subject to be inspected by emitting each of the light beams thereto at the predetermined angle; and a change unit which is provided such that the position of the reflection unit is changed so as to adjust the predetermined angle."
27,50,WO2026089616A1,,PHOTONIC INTEGRATED CIRCUITS FOR NANO-LITHOGRAPHY AND NANO-IMAGING,UNIV DELFT TECH [NL]; TECHNISCHE UNIVERSITEIT DELFT,SHARMA NARESH [NL]; LOPEZ RODRIGUEZ BRUNO [NL]; LI ZIZHENG [NL] et al.,2025-10-24,2026-04-30,2026,pending,WO,G02B; G02F,https://worldwide.espacenet.com/patent/search?q=WO2026089616A1,https://patents.google.com/patent/WO2026089616A1,Procesos Avanzados Cervecería,Nanobubble microbubble aeration brewing fermentation,False,0,EPO,2026-05-06,"A photonic integrated circuit (PIC 200), an optical system comprising such PIC and a method of processing a sample using such PIC are presented. The PIC comprising a plurality of scanning waveguides (112) and plasmonic nanostructures (114) in a tip of each of the scanning waveguides. The tip of the scanning waveguide is a part of the scanning waveguide where light exists or enters the PIC when in operation."
27,50,WO2026090240A1,,COMPOSITIONS AND METHODS FOR TARGETED DELIVERY OF COMBINATORIAL THERAPEUTICS,PENN STATE RES FOUND [US]; THE PENN STATE RESEARCH FOUNDATION,HAYES DANIEL JAMES [US]; YIENGST TYUS [US]; HELTON ANGELA MEI [US] et al.,2025-10-22,2026-04-30,2026,pending,WO,A61K,https://worldwide.espacenet.com/patent/search?q=WO2026090240A1,https://patents.google.com/patent/WO2026090240A1,Procesos Avanzados Cervecería,Nanobubble microbubble aeration brewing fermentation,False,0,EPO,2026-05-06,"Provided are compositions and methods that include use of micro-RNAs and mimics of the micro-RNAs for treating cancer. Specific ratios of micro-RNAs that have enhanced anti-cancer properties for treating prostate, bladder, and head and neck cancer are provided. The micro-RNAs are conjugated to nanoparticles configured so that exposure to light releases the micro-RNAs from the nanoparticles, thereby allowing the microRNAs to elicit anti-cancer effects."
