score,raw_score,patent_number,lens_id,title,assignee,inventors,filing_date,pub_date,year,status,jurisdiction,ipc_codes,patent_url,google_url,domain,matched_tags,must_match,citations,source,fetch_date,abstract
27,50,US20260115425A1,,SURFACE DISCONTINUITIES IN THE FORM OF ECHOGENIC MARKERS TO IMPROVE ECHOGENICITY ON ROUND MANDRELS,"BOSTON SCIENT SCIMED INC [US]; Boston Scientific Scimed, Inc.",BARNETT STEPHANE GAREAU [CA]; MITCHELL OWEN [CA]; ZAKAIB SCOTT [CA] et al.,20251024,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260115425A1,https://patents.google.com/patent/US20260115425A1/en,Procesos Avanzados Cervecería,Ultrasound fermentation sonication bioreactor,False,0,EPO,2026-05-05,"[0000]    A transseptal guidewire with enhanced echogenicity and markers to facilitate precise positioning during transseptal puncture procedures. The guidewire comprises a flexible elongate body with a distal portion having echogenic markers formed by mechanical deformation of the guidewire surface, creating surface discontinuities that reflect ultrasound waves. These echogenic markers improve visibility under ultrasound imaging, allowing for accurate positioning of the guidewire tip at the target location. The guidewire also includes markers at the proximal end that provide visual or tactile feedback on the relative position of the guidewire with respect to a supporting member, such as a sheath or dilator. The proximal markers enable intuitive positioning and safe advancement of the guidewire during the procedure. By enhancing guidewire visibility and providing positioning feedback, improves the safety and efficiency of transseptal puncture procedures while maintaining compatibility with standard techniques and equipment."
27,50,WO2026087468A1,,COMPOSITE MATCHING LAYER,KONINKLIJKE PHILIPS NV [NL]; KONINKLIJKE PHILIPS N.V.,"SONG JUNHO [NL]; SUDOL WOJTEK [NL]; SONG, Junho et al.",20251021,20260430,2026,pending,WO,,https://worldwide.espacenet.com/patent/search?q=WO2026087468A1,https://patents.google.com/patent/WO2026087468A1/en,Procesos Avanzados Cervecería,Ultrasound fermentation sonication bioreactor,False,0,EPO,2026-05-05,"Composite matching layer and method of fabricating composite matching layers for ultrasound transducers. A method of fabricating composite matching layers comprises mechanically shaping a high-impedance material (120) to yield a trapezoidal-shaped bar or a plurality of parallel pyramidal shaped columns, and fill grooves between said trapezoidal-shaped bars or plurality of parallel pyramidal shaped columns with a low-impedance material (130)."
27,50,WO2026090268A1,,STENT DETECTION AND GROUPING FOR POST PERCUTANEOUS INTERVENTION INTRAVASCULAR IMAGING,"BOSTON SCIENT SCIMED INC [US]; BOSTON SCIENTIFIC SCIMED, INC.",NARVESON VIOLA KIM HOLMAN [US]; O'BRIEN GRETA [US]; THIPPESWAMY ACHALA [US] et al.,20251022,20260430,2026,pending,WO,,https://worldwide.espacenet.com/patent/search?q=WO2026090268A1,https://patents.google.com/patent/WO2026090268A1/en,Procesos Avanzados Cervecería,Ultrasound fermentation sonication bioreactor,False,0,EPO,2026-05-05,"The present disclosure provides to process intravascular images, such as intravascular ultrasound (IVUS) image frames, to detect stents represented in the images and to group detected stents into stent segments. The grouped stent segments can be visually represented as part of a graphical user interface (GUI) and a user can navigate through the stent segments via the GUI to review stent assessment information on a per stent segment basis."
27,50,EP4732781A1,,TREATMENT SUPPORT APPARATUS AND TREATMENT SUPPORT PROGRAM,FUJIFILM CORP [JP]; FUJIFILM Corporation,ASAFUSA KATSUNORI [JP]; DOKKO SHUICHI [JP]; ISHIDA KOICHI [JP] et al.,20251023,20260429,2026,pending,EP,,https://worldwide.espacenet.com/patent/search?q=EP4732781A1,https://patents.google.com/patent/EP4732781A1/en,Procesos Avanzados Cervecería,Ultrasound fermentation sonication bioreactor,False,0,EPO,2026-05-05,"[0001]    It is possible to easily specify a region of a treatment target portion in ultrasound volume data.
[0002]    A three-dimensional model formation unit forms a three-dimensional model of a target tissue. The three-dimensional model has information indicating a region occupied by a treatment target portion in the target tissue. A volume data formation unit forms ultrasound volume data based on reception signals obtained by transmitting and receiving ultrasound to and from the target tissue with an ultrasound probe 18a. The ultrasound volume data is defined in an ultrasound data coordinate system based on a position and an orientation of the ultrasound probe. A coordinate system conversion unit defines the three-dimensional model in the ultrasound data coordinate system by performing alignment between the three-dimensional model and the ultrasound volume data. A treatment target portion specifying unit specifies a region of a treatment target portion in the ultrasound volume data based on the treatment target portion included in the three-dimensional model defined in the robot coordinate system."
27,50,US20260115423A1,,"CATHETER DISTAL TIP FOR PERFORMING SENSOR ASSISTED NAVIGATION, CATHETER ASSEMBLY, AND ROBOTICALLY ASSISTED INTERVENTIONAL DEVICES",CREGANNA UNLIMITED COMPANY [IE]; TYCO ELECTRONICS LTD UK [GB]; Creganna Unlimited Company et al.,HART STEPHEN [US]; MCDERMOTT BERNARD [IE]; REGUS CRISTIAN S [US] et al.,20251028,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260115423A1,https://patents.google.com/patent/US20260115423A1/en,Procesos Avanzados Cervecería,Ultrasound fermentation sonication bioreactor,False,0,EPO,2026-05-05,"[0000]    A steerable catheter distal tip for performing sensor assisted navigation for a catheter assembly and a robotically assisted interventional device. The steerable catheter distal tip for performing sensor assisted navigation includes an ultrasonic transducer system arranged to surround a circumference of the catheter distal tip, wherein the ultrasonic transducer system is operable to generate distance signals indicative of distances between a plurality of sensing locations on the circumference of the catheter distal tip from walls of a cavity in which the catheter distal tip is located in operation; and a signal processing unit comprising a controller, which is operable to cause the catheter distal tip being steered along a defined navigation path based on the distance signals."
27,50,US20260119538A1,,SYSTEM AND METHOD FOR PERFORMING KEYWORD-ASSISTED SEMANTIC SEARCHING,INTUIT INC [US]; INTUIT INC.,RASTOGI PANKAJ [US]; AWASTHI SPRIHA [US]; KUMAR DEEPAK [US] et al.,20241031,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260119538A1,https://patents.google.com/patent/US20260119538A1/en,Procesos Avanzados Cervecería,Ultrasound fermentation sonication bioreactor,False,0,EPO,2026-05-05,[0000]    A system and method are provided for performing keyword-assisted semantic searching.
27,50,WO2026086771A1,,METHODS AND APPARATUS FOR ASSISTED FREQUENCY OFFSET ESTIMATION IN WIRELESS COMMUNICATIONS,MEDIATEK INC [CN]; MEDIATEK INC.,TSAI CHIOU-WEI [CN]; WU WEI-DE [CN]; TSAI TAI-CHENG [CN] et al.,20251021,20260430,2026,pending,WO,,https://worldwide.espacenet.com/patent/search?q=WO2026086771A1,https://patents.google.com/patent/WO2026086771A1/en,Procesos Avanzados Cervecería,Ultrasound fermentation sonication bioreactor,False,0,EPO,2026-05-05,Methods and apparatus pertaining to assisted frequency offset estimation in wireless communications are described. An apparatus may transmit a first uplink signal or channel to a network node. The apparatus may receive a first downlink signal or channel carrying information regarding a frequency offset from the network node. The frequency offset may be determined based on the first uplink signal or channel. The apparatus may apply or determine whether to apply the frequency offset to at least one of a second downlink signal or channel and a second uplink signal or channel.
27,50,US20260118409A1,,SYSTEM AND METHOD FOR VACUUM-ASSISTED MECHANICAL BOARD TO BOARD LATCHING INTERFACE SYSTEM FOR ATE TEST CELLS,"INTEST EMS LLC [US]; INTEST EMS, LLC","FONG JASON [US]; CARRASCO BALTAZAR S [US]; FONG, Jason et al.",20251028,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260118409A1,https://patents.google.com/patent/US20260118409A1/en,Procesos Avanzados Cervecería,Ultrasound fermentation sonication bioreactor,False,0,EPO,2026-05-05,"[0000]    A hybrid vacuum-assisted mechanical latch system for a semiconductor automatic test equipment (ATE) system. The system applies a temporary vacuum from a test interface assembly (TIA), having spring-loaded electrical contacts, to a probe interface board assembly (PIBA) on a first TIA side and to a probe card assembly (PCA) on a second TIA side after the PIBA and PCA are placed into contact with the TIA. A displaceable latch plate having plural projections on a first edge and plural projections on a second edge is included on the TIA. The PIBA side in contact with the TIA has corresponding plural receptacles as does the PCA side in contact with the TIA. When vacuum is applied, the plural projections seat themselves within the plural receptacles and then the latch plate is displaced, thereby locking the PIBA and PCA in a stable electrical contact where spring forces are 700 lbf-2200 lbf."
27,50,US20260119261A1,,Dynamic Compatibility-Based Device Deployment,ZEBRA TECH CORP [US]; Zebra Technology Corporation,SOOD AJAY [IN]; THOMAS SONIA B [IN]; REDDY C R GREESHMA [IN] et al.,20241030,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260119261A1,https://patents.google.com/patent/US20260119261A1/en,Procesos Avanzados Cervecería,Ultrasound fermentation sonication bioreactor,False,0,EPO,2026-05-05,"A method includes: receiving a deployment request associated with a device; selecting a profile identifier from a plurality of profile identifiers based on the deployment request, each of the profile identifiers associated with respective device-assisted tasks; retrieving, based on the selected profile identifier, a reference attribute corresponding to the device-assisted tasks associated with the selected profile identifier; obtaining a current attribute corresponding to the device; comparing the reference attribute with the current attribute; and presenting, based on the comparison, an indicator of compatibility between the device and the device-assisted tasks associated with the selected profile identifier."
27,50,US20260117799A1,,RIBBED STRUCTURAL GUIDE VANE WITH ACOUSTIC CAPABILITY,RTX CORP [US]; RTX Corporation,YAZICI MURAT [US]; BREAULT ANDREW E [US]; MORTON JEFFREY T [US] et al.,20241031,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260117799A1,https://patents.google.com/patent/US20260117799A1/en,Procesos Avanzados Cervecería,Ultrasound fermentation sonication bioreactor,False,0,EPO,2026-05-05,A fan exit guide vane with acoustic treatment including a leading edge and a trailing edge opposite chordwise from the leading edge; a radially inner attachment region opposite spanwise from a radially outer attachment region; a span dimension extending between the radially inner attachment region and the radially outer attachment region; a chord dimension extending between the leading edge and the trailing edge; a pressure side opposite a suction side of the fan exit guide vane; a structural feature and an acoustic receiver formed within the fan exit guide vane extending at least one of spanwise through the fan exit guide vane between the radially inner attachment region and the radially outer attachment region and/or chordwise between the leading edge and the trailing edge; and an acoustic panel inserted into the acoustic receiver.
27,50,US20260121608A1,,HIGHER ORDER MODE BULK ACOUSTIC WAVE DEVICE WITH FRAME STRUCTURE,SKYWORKS GLOBAL PTE LTD [SG]; Skyworks Global Pte. Ltd.,SHIN KWANG JAE [KR]; BADER STEFAN [US]; CAO ZONGLIANG [US] et al.,20251022,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260121608A1,https://patents.google.com/patent/US20260121608A1/en,Procesos Avanzados Cervecería,Ultrasound fermentation sonication bioreactor,False,0,EPO,2026-05-05,"[0000]    Aspects of this disclosure relate to a bulk acoustic wave having a higher order mode as a main mode. The bulk acoustic wave device includes a frame structure in a frame region and a piezoelectric layer that has an engineered region in at least part of the frame region. Related acoustic wave filters, multiplexers, radio frequency modules, radio frequency systems, wireless communication devices, methods of manufacture, and methods of filtering are disclosed."
27,50,US20260118545A1,,MULTI-TUBULAR CEMENT BOND EVALUATION WITH ELECTROMAGNETIC AND ACOUSTIC JOINT PROCESSING,"HALLIBURTON ENERGY SERVICES INC [US]; Halliburton Energy Services, Inc.",WU XIANG [US]; JONES CHRISTOPHER MICHAEL [US]; FOUDA AHMED [US] et al.,20241030,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260118545A1,https://patents.google.com/patent/US20260118545A1/en,Procesos Avanzados Cervecería,Ultrasound fermentation sonication bioreactor,False,0,EPO,2026-05-05,"[0000]    A method and system for evaluating a cement bond. The method may include disposing a logging tool in a wellbore. The logging tool may include an electromagnetic (EM) sub and an acoustic sub. The method may further comprise transmitting an EM field from the EM sub into one or more tubulars to energize the one or more tubulars with the EM field and measuring a secondary EM field in the one or more tubulars with a EM receive. The method may further comprise transmitting a shaped acoustic signal from the acoustic sub into one or more tubulars and formation, measuring a result signal with the acoustic sub to form one or more acoustic measurements, estimating one or more pipe parameters from the eddy current, and evaluating a cement bond based at least in part on the one or more pipe parameters and the one or more acoustic measurements."
27,50,US20260117678A1,,ADDITIVE FAN EXIT GUIDE VANE STRUCTURE WITH ACOUSTIC CAPABILITY,RTX CORP [US]; RTX Corporation,YAZICI MURAT [US]; BREAULT ANDREW E [US]; MORTON JEFFREY T [US] et al.,20241031,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260117678A1,https://patents.google.com/patent/US20260117678A1/en,Procesos Avanzados Cervecería,Ultrasound fermentation sonication bioreactor,False,0,EPO,2026-05-05,[0000]    A fan exit guide vane with acoustic treatment including a leading edge and a trailing edge opposite chordwise from the leading edge; a radially inner attachment region opposite spanwise from a radially outer attachment region; a span dimension extending between the radially inner attachment region and the radially outer attachment region; a chord dimension extending between the leading edge and the trailing edge; a pressure side opposite a suction side of the fan exit guide vane; and an acoustic zone integrally formed within the fan exit guide vane.
27,50,US20260119117A1,,ARRANGEMENT DESIGN SUPPORT METHOD FOR ACOUSTIC DEVICE AND INFORMATION PROCESSING DEVICE,YAMAHA CORP [JP]; YAMAHA CORPORATION,MIWA AKIHIRO [JP]; TANAKA KENICHI [JP]; HANADA KOSUKE [JP] et al.,20251021,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260119117A1,https://patents.google.com/patent/US20260119117A1/en,Procesos Avanzados Cervecería,Ultrasound fermentation sonication bioreactor,False,0,EPO,2026-05-05,"[0000]    An arrangement design support method for microphone includes receiving an input condition including an acoustic space and positions of a plurality of objects in the acoustic space, calculating an arrangement distribution of the microphone corresponding to the received input condition in the received acoustic space, outputting the calculated arrangement distribution, and correcting a position of another object in conjunction with correction of a position of at least one object among the plurality of objects based on information on an installation condition included in each of the plurality of objects, in a state where a request for correction of the input condition is received."
27,50,US20260122409A1,,UNIFIED MICROPHONE AND LOUDSPEAKER TO REDUCE ACOUSTIC COUPLING,"BIAMP SYS LLC [US]; Biamp Systems, LLC",LUTZO AARON ANTHONY [US]; BEHURA SAMARTH [US]; HUGHES II CHARLES EMORY [US] et al.,20241029,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260122409A1,https://patents.google.com/patent/US20260122409A1/en,Procesos Avanzados Cervecería,Ultrasound fermentation sonication bioreactor,False,0,EPO,2026-05-05,"[0000]    The example embodiments are directed to a unified loudspeaker and microphone apparatus which reduce acoustic coupling between the loudspeaker and microphone. In one example, the apparatus may include a housing, a loudspeaker integrated into the housing, a microphone integrated into the housing, and an air gap disposed in between the loudspeaker and the microphone. The loudspeaker, the microphone, and the air gap may be arranged along a common plane within the housing."
27,50,WO2026090455A1,,SILICON ENHANCED BULK ACOUSTIC RESONATOR,SITIME CORP [US]; SITIME CORPORATION,VIGEVANI GABRIELE [US]; KUYPERS JAN HENRIK [US]; HAGELIN PAUL MERRITT [US] et al.,20251024,20260430,2026,pending,WO,,https://worldwide.espacenet.com/patent/search?q=WO2026090455A1,https://patents.google.com/patent/WO2026090455A1/en,Procesos Avanzados Cervecería,Ultrasound fermentation sonication bioreactor,False,0,EPO,2026-05-05,"A frequency-controlled device includes a silicon layer, a piezoelectric layer coupled to the silicon layer, and top and bottom electrically conductive layers coupled to the piezoelectric layer. In certain embodiments, an oxide layer is disposed between the silicon and piezoelectric layers. The device operates as a bulk acoustic resonator, providing high frequency stability and a high quality factor across a wide temperature range. The resonant structure may incorporate doped silicon and silicon dioxide layers to optimize temperature compensation and phase noise performance. This enables precision timing applications in the 500 MHz to 3 GHz frequency range. The design reduces sensitivity to circuit variations and enhances long-term frequency stability, making the device suitable for use in oscillators and other frequency control applications."
27,50,WO2026089711A1,,SYSTEMS AND METHODS FOR LAYOUT ESTIMATION OF ACOUSTIC DEVICES IN SIMULTANEOUS PLAYBACK CONDITIONS,"HARMAN INT IND [US]; HARMAN INTERNATIONAL INDUSTRIES, INCORPORATED",KOVALYOV ANTON [US]; GANGULY ANSHUMAN [US]; BASTYR KEVIN J [US] et al.,20241022,20260430,2026,pending,WO,,https://worldwide.espacenet.com/patent/search?q=WO2026089711A1,https://patents.google.com/patent/WO2026089711A1/en,Procesos Avanzados Cervecería,Ultrasound fermentation sonication bioreactor,False,0,EPO,2026-05-05,"Systems and methods are herein provided for imperceptible layout estimation of a plurality of acoustic devices. In one example, a method comprises: watermarking each host audio signal from each of the plurality of acoustic devices with a different watermark; simultaneously transmitting the differently watermarked audio signals from each loudspeaker of each of the plurality of acoustic devices; recording the watermarked audio played by the plurality of loudspeakers using one or more microphones at each device; determining time-of-arrivals (TOAs) and TOA confidence levels for each loudspeaker-microphone pair in the system based on the recorded microphone signals; and estimating a layout of the plurality of devices based on the TOAs and confidence levels in a robust manner to outlier measurements."
27,50,US20260117700A1,,"ACOUSTIC STRUCTURE WITH ARRAY OF INTERCONNECTED RESONATORS, AND ANTI-ICING SYSTEM",RTX CORP [US]; RTX Corporation,WINKLER JULIAN [US]; REIMANN CRAIG A [US]; HOMMA KENJI [US] et al.,20241031,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260117700A1,https://patents.google.com/patent/US20260117700A1/en,Procesos Avanzados Cervecería,Ultrasound fermentation sonication bioreactor,False,0,EPO,2026-05-05,"[0000]    A gas turbine engine includes a fan delivering air into a bypass duct defined between a nacelle and an inner core housing. The inner core housing receives a compressor section, a turbine section and a combustor. The nacelle has an inner periphery with a forwardmost point, and receives an acoustic structure on the inner periphery adjacent the forwardmost point. The acoustic structure is defined by a three dimensional array of interconnected resonators, with the interconnected resonators extending in a radial direction, a circumferential direction and an axial direction all defined about a rotational axis of the engine, with the interconnected resonators having a larger cross-sectional area central body, and six members connecting the central body of the resonators to adjacent resonators at respective central bodies. A perforated face sheet is inward of the three dimensional array of interconnected resonator and an anti-icing system."
27,50,US20260121611A1,,"ACOUSTIC WAVE DEVICE, FILTER, AND MULTIPLEXER","TAIYO YUDEN KK [JP]; TAIYO YUDEN CO., LTD.","IWASAKI SHO [JP]; IWASAKI, Sho",20251007,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260121611A1,https://patents.google.com/patent/US20260121611A1/en,Procesos Avanzados Cervecería,Ultrasound fermentation sonication bioreactor,False,0,EPO,2026-05-05,"An acoustic wave device includes a piezoelectric layer, and a pair of interdigital electrodes provided on the piezoelectric layer, wherein each of the interdigital electrodes includes electrode fingers, dummy electrode fingers and a bus bar having a side surface to which the electrode fingers and the dummy electrode fingers are connected, the pair of interdigital electrodes includes gap regions and an intersection region, the gap regions are arranged along an arrangement direction of the electrode fingers, the intersection region includes an edge region and a central region, and a weight per unit length in the longitudinal direction of a single-layer or multilayer film including a metal film of the electrode fingers provided on the piezoelectric layer at a position where each of the electrode fingers is provided is larger in the edge region than in the central region."
27,50,WO2026088172A1,,SOUND ABSORPTION BODY AND METHOD FOR ITS PRODUCTION,UNIV PISA [IT]; UNIVERSITÀ DI PISA,LECCESE FRANCESCO [IT]; SALVADORI GIACOMO [IT]; CROCE PAOLO [IT] et al.,20251027,20260430,2026,pending,WO,,https://worldwide.espacenet.com/patent/search?q=WO2026088172A1,https://patents.google.com/patent/WO2026088172A1/en,Procesos Avanzados Cervecería,Ultrasound fermentation sonication bioreactor,False,0,EPO,2026-05-05,"A sound-absorption body (100) for attenuating frequencies below 500Hz, having a sound-absorption surface (101) configured to be exposed in an environment (200) where acoustic emissions (50) to be attenuated are present. A plurality of through-openings (102) is formed in the sound-absorption surface (101 ), and a corresponding plurality of acoustic attenuation elements (110) are provided, each defining a blind acoustic attenuation path. The acoustic attenuation elements (110) extend from an opposite side of the sound-absorption surface (101 ) each starting from a through opening (102). Each blind acoustic attenuation element (110) extends along an axis (111) having a predetermined length, has a main diameter (112), comprises a plurality of annular partitions (113) having an internal hole (114) with a restricted diameter (115) less than or equal to 95% of the main diameter (112) and terminates with a closed end (116). The invention provides a sound-absorption body with low thickness, high absorption of low-frequency acoustic emissions and ease of manufacture. The restricted diameter (115) can be adjustable, and the axis (111) of the blind acoustic attenuation path can include an initial curve, so that the acoustic attenuation elements (110) are parallel to the sound-absorption surface (101 )."
27,50,US20260122407A1,,COMPACT SPEAKER,"SONOS INC [US]; Sonos, Inc.",SCHEEK TIMOTHY RUBEN [NL]; HUNTER-JONES BRIDGET [US]; BIRKENBACK VICTORIA LYNNE [US] et al.,20251030,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260122407A1,https://patents.google.com/patent/US20260122407A1/en,Procesos Avanzados Cervecería,Ultrasound fermentation sonication bioreactor,False,0,EPO,2026-05-05,"[0000]    An example speaker assembly includes a housing having a front face, a rear face, and a side wall, the housing including one or more acoustic ports formed in the side wall, and a transducer at least partially disposed within the housing. The transducer includes first and second membranes arranged coaxially about a transducer axis in an opposed relation to each other and configured to move towards and away from the front face along the transducer axis, wherein the transducer axis is parallel to the side wall, and a driver assembly configured to drive the first and second membranes to produce acoustic energy. The speaker assembly is configured to direct first acoustic energy from the first membrane to an exterior of the housing via the front face, and to direct second acoustic energy from the second membrane to the exterior of the housing via the one or more acoustic ports."
27,50,WO2026088707A1,,"INFORMATION PROCESSING METHOD, INFORMATION PROCESSING SYSTEM, AND PROGRAM",YAMAHA CORP [JP]; ヤマハ株式会社,SUZUKI MASAHIRO [JP]; 鈴木　正博,20250926,20260430,2026,pending,WO,,https://worldwide.espacenet.com/patent/search?q=WO2026088707A1,https://patents.google.com/patent/WO2026088707A1/en,Procesos Avanzados Cervecería,Ultrasound fermentation sonication bioreactor,False,0,EPO,2026-05-05,"An information processing system 100 comprises: an input data acquisition unit 21 that acquires input data A including a condition token X designating any of a plurality of different processes and an acoustic token Y representing a frequency characteristic of an acoustic signal S; and an output data generation unit 22 that, by processing the input data A by a machine-trained generation model M, generates output data B representing a result of executing a process designated by the condition token X among the plurality of processes on the acoustic signal S represented by the acoustic token Y."
27,50,US20260117794A1,,Slidable Liners in Fan Exit Guide Vane Structure,RTX CORP [US]; RTX Corporation,YAZICI MURAT [US]; BREAULT ANDREW E [US]; MORTON JEFFREY T [US] et al.,20241031,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260117794A1,https://patents.google.com/patent/US20260117794A1/en,Procesos Avanzados Cervecería,Ultrasound fermentation sonication bioreactor,False,0,EPO,2026-05-05,[0000]    A fan exit guide vane with acoustic treatment including a leading edge and a trailing edge opposite chordwise from the leading edge; a radially inner attachment region opposite spanwise from a radially outer attachment region; a span dimension extending between the radially inner attachment region and the radially outer attachment region; a chord dimension extending between the leading edge and the trailing edge; a pressure side opposite a suction side of the fan exit guide vane; an acoustic panel receiver formed within the fan exit guide vane extending at least one of spanwise through the fan exit guide vane between the radially inner attachment region and the radially outer attachment region or chordwise between the leading edge and the trailing edge; and an acoustic panel inserted into the acoustic panel receiver.
27,50,US20260117168A1,,Method for Synthesizing Nitrogen-Containing Metabolites Using Yeast,META ORGANIC TECH INC [KR]; Meta Organic Technology Inc,AHN YI YOUNG [KR]; HAN KYUNG HEE [KR]; YOUN DONG GI [KR] et al.,20251023,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260117168A1,https://patents.google.com/patent/US20260117168A1/en,Procesos Avanzados Cervecería,Ultrasound fermentation sonication bioreactor,False,0,EPO,2026-05-05,"A method for producing a nitrogen-containing metabolite using yeast, and a method for synthesizing a metabolite according to an exemplary embodiment of the present disclosure exhibits excellent conversion efficiency by enabling conversion of a precursor substrate into a nitrogen-containing precursor-derived metabolite at a high conversion rate of 90% or higher, and is useful for large-scale production, manufacture, and application."
27,50,US20260114839A1,,ULTRASONIC DIAGNOSTIC APPARATUS,CANON MEDICAL SYSTEMS CORP [JP]; CANON MEDICAL SYSTEMS CORPORATION,SATO HARUKA [JP]; NISHIHARA KURAMITSU [JP]; KAKEE AKIHIRO [JP] et al.,20251024,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260114839A1,https://patents.google.com/patent/US20260114839A1/en,Procesos Avanzados Cervecería,Ultrasound fermentation sonication bioreactor,False,0,EPO,2026-05-05,"[0000]    An ultrasonic diagnostic apparatus according to an embodiment includes a sample gate setting unit that sets a sample gate including a region where blood flow information of a subject is acquired on an ultrasonic image of the subject, an acquisition unit that acquires a plurality of blood vessel width candidates based on at least one of reception information of ultrasonic waves of the subject and examination information for a blood vessel at a position where the sample gate is set, and an adjustment unit that adjusts the region included in the sample gate based on the plurality of blood vessel width candidates."
27,50,WO2026088439A1,,YEAST CAPABLE OF HIGH-LEVEL PRODUCTION OF L-METHIONINE,MUSASHI SEIMITSU KOGYO KK [JP]; NATIONAL UNIV CORPORATION NARA INSTITUTE OF SCIENCE AND TECHNOLOGY [JP]; 武蔵精密工業株式会社 et al.,ISOGAI SHOTA [JP]; NISHIMURA AKIRA [JP]; INOUE AKIKO [JP] et al.,20241025,20260430,2026,pending,WO,,https://worldwide.espacenet.com/patent/search?q=WO2026088439A1,https://patents.google.com/patent/WO2026088439A1/en,Procesos Avanzados Cervecería,Ultrasound fermentation sonication bioreactor,False,0,EPO,2026-05-05,"[Problem] To provide, for example, a mutant Met13 protein suitable for high-level production of methionine. [Solution] The problem is solved by a mutant methylenetetrahydrofolate reductase protein (Met13 protein) having a Ser443Phe substitution, the mutant Met13 protein comprising any one of the following amino acid sequences (a) to (c): (a) an amino acid sequence that is set forth in SEQ ID NO: 1 or that has a Ser443Phe substitution in an amino acid sequence encoded by a MET13 gene of a yeast belonging to the genus Saccharomyces; (b) an amino acid sequence that is derived from the amino acid sequence of (a) by deletion, substitution, or addition of one or several amino acids and has the function of a Met13 protein; and (c) an amino acid sequence that has 90% or more sequence identity with the amino acid sequence of (a) and has the function of a Met13 protein."
27,50,WO2026089181A1,,METHOD AND DEVICE FOR PREDICTING THREE-DIMENSIONAL STRESS-STRAIN CURVE BY USING ULTRASONIC WAVE,FOUNDATION SOONGSIL UNIV INDUSTRY COOPERATION [KR]; 숭실대학교산학협력단,PARK SEONG HYUN [KR]; 박성현,20250613,20260430,2026,pending,WO,,https://worldwide.espacenet.com/patent/search?q=WO2026089181A1,https://patents.google.com/patent/WO2026089181A1/en,Procesos Avanzados Cervecería,Ultrasound fermentation sonication bioreactor,False,0,EPO,2026-05-05,"The present disclosure relates to a method and device for predicting a three-dimensional stress-strain curve by using an ultrasonic wave. More specifically, the method comprises the steps of: emitting an ultrasonic signal to a local area of a specimen with an ultrasonic transceiver to measure an ultrasonic signal; inputting the measured ultrasonic signal to an artificial intelligence model that has been trained to calculate and output a first parameter on the basis of an input ultrasonic signal; inputting the first parameter to a Ramberg-Osgood model when the first parameter calculated on the basis of the measured ultrasonic signal is output from the artificial intelligence model; scanning the ultrasonic transceiver to repeatedly perform each of the above steps for the next local area of the specimen when a second parameter calculated on the basis of the first parameter is output from the Ramberg-Osgood model; and visualizing a three-dimensional stress-strain curve for the entire area of the specimen when all the second parameters for the entire area of the specimen are collected."
27,50,US20260115762A1,,MULTI-CHANNEL VIBRATOR AND ULTRASONIC DEVICE INCLUDING THE SAME,LG ELECTRONICS INC [KR]; LG ELECTRONICS INC.,HONG SUNGHO [KR]; SONG HOSEONG [KR]; LIM GUEISAM [KR] et al.,20250324,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260115762A1,https://patents.google.com/patent/US20260115762A1/en,Procesos Avanzados Cervecería,Ultrasound fermentation sonication bioreactor,False,0,EPO,2026-05-05,"[0000]    A multi-channel vibrator for generating ultrasonic waves, can include a plurality of electrode channels located on one surface of the multi-channel vibrator, each electrode channel being spaced apart from each other. The plurality of electrode channels have different diameters from each other, and have one same center portion. Each of the plurality of electrode channels includes a current connection part connecting to one end of a wire for inputting an electric signal to a corresponding one of the electrode channels. Further, at least one of the plurality of electrode channels includes an extension having a portion extending to an outer side of the multi-channel vibrator and having the current connection part located on the extension."
